names,science score,history score
Pam Otoole,57,4.0
Diane Olson,48,4.8
Sarah Flannery,72,6.1
Stanley Chappell,47,3.7
Arnold Dodson,60,5.2
Amber Hicks,56,6.0
Susan Miller,70,6.7
Joseph Jaco,36,3.1
Arthur Byer,64,3.7
Donna Medlin,38,3.9
Shaun Johnson,58,3.9
Lamar Becker,40,4.1
Camie Hamilton,45,5.4
Anthony Brown,62,4.0
Catherine Grenier,50,3.2
Cynthia Mandeville,55,4.2
Charles Johnson,88,5.8
Sonia Brent,14,2.7
Samuel Dougal,41,3.3
Barbara Barahona,54,3.4
Hubert Mitchell,46,4.3
Judith Malone,65,4.2
John Salter,39,4.2
Denise Harstad,55,4.5
Brian Geraldo,74,4.8
Edward Hutcheson,73,5.0
William Musick,55,4.2
Dolores Sprinkle,60,3.9
Edward Killingsworth,63,4.4
Viola Santiago,55,4.8
Hazel Montoya,69,5.4
Dana Belcher,50,3.7
Shirley Nicholls,56,4.5
Justin Harris,32,3.0
Matthew Demelis,97,4.7
Arthur William,56,5.9
Joyce Turpen,51,4.4
Joyce Bland,45,4.8
Audrey Vargas,75,5.3
Robert Frazier,39,4.4
Robert Strain,49,4.7
Margery Rattan,52,5.4
Heike Miller,53,4.1
Richard Benitez,53,4.1
Celeste Petch,35,3.7
Lawrence Cormier,45,3.3
Ruth Patrick,38,4.5
Donna Cortez,46,4.4
Tanya Favela,57,4.6
Rolando Widmer,73,5.5
Thomas Bulow,53,3.6
Shannon Bale,53,4.7
Charles Ayala,37,3.1
Anthony Anderson,88,4.3
Sharon Sikes,63,4.5
Ruth Dupre,26,3.2
Dorothea Martin,65,4.6
Alberto Roberts,41,4.0
Shawn Lopez,46,3.8
Melissa Johnston,0,1.8
Richard Bratcher,55,4.6
Arthur Daschofsky,31,3.1
Jeffrey Massa,55,3.6
Charlotte Benton,69,5.8
Dana Bolyard,47,4.1
Solomon Washington,53,4.1
Jean Stamdifer,31,3.2
Maritza Kielbasa,42,4.9
Michael Young,48,4.5
Clarissa Mccarthy,31,4.8
Denise Mcdonald,52,4.0
John Suh,50,4.3
Olga Hatcher,32,3.1
Victor Kinkead,54,4.4
Anthony Hinerman,44,3.4
Larry Matthews,39,3.2
Charles Jackson,24,2.6
Charles Linstrom,56,5.2
Kara Greene,42,5.0
Mary Wilson,43,4.3
Emily Devins,42,3.4
Paul Sherrill,39,2.9
Scott Oviedo,40,3.0
Casey Brenneman,72,4.1
Ronald Jett,37,3.3
Joy Hasler,58,4.4
Nancy Rand,60,5.0
Mable Collins,63,4.0
Kim Adams,52,4.4
Maritza Gasaway,58,6.2
Julie Sciancalepore,45,4.9
Eugene Jewett,18,3.0
Alan Sigmon,49,4.3
Russel Broussard,34,3.2
Rachel Angelini,79,4.6
Timothy Anderson,62,4.4
Jesus Currier,45,5.0
Velma Chatcho,44,4.9
Patricia Hearn,46,4.2
Judith Mcenany,58,4.2
James Denk,71,4.6
Donald Mooberry,54,5.0
Julie Tang,85,5.9
James Michael,48,3.1
James Stanley,68,4.6
Martha Ball,58,5.0
Cleo Jefferson,60,5.2
Larry Workman,66,3.6
Monica Schwartz,46,4.2
Gladys Thompson,56,4.5
Patricia Spiller,61,4.7
William Pool,43,4.3
Arthur Patterson,37,3.5
Miranda Domingo,35,3.8
Emma Gray,99,5.2
Josh Moore,84,5.6
Pamela Cannady,75,6.1
Eileen Hardin,54,4.9
Cynthia Weir,35,3.6
Kathryn Neville,44,5.1
Diane Hopkins,79,4.9
Earl Rodriguez,91,4.7
Connie Banda,70,5.5
Jerome Riddle,50,4.1
Robert Sturgeon,74,5.3
Wendy Lewis,60,6.7
Floyd Annino,72,4.3
Albert Duran,45,5.6
Richard Pina,73,4.9
Brenna Pate,40,3.1
James Crawford,80,4.5
Larry Braun,37,2.6
Albert Vaughn,60,4.1
Rachele Hammer,67,5.4
Matthew Mcdonald,66,5.7
Karl Hernandez,58,4.3
Gary Spencer,51,3.6
Matthew Burns,56,4.3
Jeanne White,47,4.2
Jonathan Clingan,56,3.6
Patricia Mcclurg,60,4.5
Geraldine Gamboa,47,3.6
Mary Delgado,37,3.3
Doyle Johnson,57,3.1
Manuel Glover,88,4.9
Barbara Henriques,19,3.3
Christopher Hernandez,88,5.5
Randy Olson,65,3.9
Judy Helmer,68,5.0
David Martinez,90,5.8
Robert Hickman,43,4.2
George Estrada,61,4.2
Ronnie Lim,53,4.8
Jim Burkhart,48,3.6
Richard Stevens,43,5.0
Virginia Trible,49,5.3
Estelle Jackson,46,4.6
Mitchell Eguia,48,3.5
Clora Machado,48,4.6
Walter Mata,66,4.0
Derrick Crasco,73,4.7
Mary Piotrowski,60,6.3
John Ousley,34,3.2
Micheal Thompson,36,3.2
Esther Childress,72,6.5
Emmie Mooreland,76,5.2
Daniel Deas,37,3.8
Joyce Thornton,40,4.2
Denise Chavez,61,5.0
Tanya Anderson,46,4.2
Richard Royals,50,5.4
Sylvester Beveridge,65,4.7
Carolyn Greer,55,4.6
Joyce Amos,63,3.8
Callie Mork,34,4.1
Ofelia Evans,64,5.4
Aurelia Spaulding,32,3.6
Rosalind Knauer,63,5.6
Evelyn Galligan,52,5.2
Emma Brasher,77,5.2
Christian Hill,43,5.1
Tamara Mckinney,32,4.5
Margaret Yarbrough,40,3.1
Lee Trent,45,4.3
Charles Harian,31,4.1
Eric Brown,65,5.0
Joe Burks,56,5.6
Hans Crabtree,43,4.2
John Moreno,33,3.2
Kimberly Chavez,69,4.7
Gail Cassady,59,4.9
James Braun,53,5.5
Georgia Collins,55,4.1
Isaac Pagan,61,4.7
Rose Nguyen,55,5.0
Richard Henry,42,3.6
John Sabir,59,4.3
William Gardiner,49,3.4
Robbie Stevens,36,3.9
Mary Jackson,78,4.8
Audrey Head,60,5.5
Audrey Shaffer,45,5.4
Brenton Graap,48,4.2
Stacy Parker,45,3.9
Brian Green,59,3.0
Jeremy Smith,59,4.4
Michael Leta,57,4.0
James Aguirre,72,4.8
Kathryn Novak,74,4.9
Maria Cottone,58,4.3
Horace Morefield,56,4.3
Anthony Malcomb,24,2.5
Tina Willis,37,3.6
Justin Esparza,42,3.8
Jonathan Mitchell,69,4.8
Francis Seibold,84,4.5
Thelma Yeates,74,5.6
Dana Kramer,34,2.8
Theodore Sims,46,5.2
John Gonzales,42,3.7
Kathleen Johnson,39,3.9
Richard Taylor,87,4.6
Sharon Garcia,55,4.5
Osvaldo Barraza,77,5.8
Carolyn Smartt,46,5.0
Chanelle Mauricio,40,3.4
Helen Mcatee,57,5.3
Lance Russell,51,3.4
Henry Rogers,54,5.3
Kelly Summers,61,6.1
Ray Juul,60,3.7
Donald Greenberg,36,3.3
Audrey Love,46,6.2
Rodrick Rasch,64,5.7
Christopher Martinez,74,5.9
Alexander Dillon,80,5.0
James Piper,63,4.2
Karen Honea,57,4.2
Stephen Broenneke,37,3.5
James Daniel,58,5.8
Thomas Watson,51,4.3
Katrina Wilcox,80,4.5
Fallon Simson,44,3.8
Scott Mercer,47,4.1
Larry Werts,52,4.6
Anthony Bommarito,68,4.6
Thomas Kent,80,4.6
Pamela Tanguay,46,4.8
Jacqueline Akers,45,4.1
John Schoolfield,61,4.6
Frederick Brunet,32,3.9
Dawn Tamborlane,71,4.5
Virginia Blubaugh,42,4.8
Gary Ely,80,5.8
John Ratcliff,37,4.1
Martha Johnson,43,4.5
Janine Taylor,64,4.9
Jamie Jackson,78,4.7
Kathryn Dale,49,5.5
Agnes Dobbs,65,5.9
Linda Lamp,51,5.7
George Mooney,55,5.3
Lauren Warren,30,3.4
Cheryl Leonard,89,6.0
Julian Burke,53,5.4
Jonathan Calcote,41,3.5
May Kelly,44,4.2
Carol Salinas,48,4.9
Julie Smith,88,5.4
Barbra Wade,63,4.6
Bruce Tang,62,4.4
Bobby Lloyd,40,3.6
Marie Mcgovern,32,3.5
Krystal Ford,58,5.2
Danny Goodyear,88,6.1
Michael Bashaw,74,4.7
Molly House,59,5.4
Joyce Lamarche,41,3.6
Sarah Defazio,52,5.1
Richard Christiansen,51,4.4
Mack Gilliland,47,3.2
Michael Reel,45,3.0
Darlene Owsley,73,4.8
Melissa Flores,63,4.3
Rita Courtney,25,3.8
Harry Berry,81,5.4
Darryl Ruble,77,4.9
Ashley Bradburn,53,4.7
John Ponce,61,5.0
Santiago Luther,69,4.2
Stanley Schroder,53,5.2
Cameron Estrada,68,5.4
Allen Schwarz,50,4.6
Patricia Farias,65,4.1
James Verhaag,54,4.7
Sergio Littlejohn,67,4.0
Jorge Apana,41,3.5
Jeffrey Bostrom,56,4.1
Dustin Henry,32,2.9
Brandon Palmer,90,6.2
Jason Keck,72,5.7
Emory Kelley,50,3.9
Coleen Stough,53,5.0
Mitchell Fisher,64,5.1
Evangelina Hahn,74,5.5
Aubrey Thompson,62,5.0
Zachary Glenn,99,5.7
Phillip Marin,35,3.8
Carmelia Solis,42,4.4
Carolyn Webley,44,3.4
Janet Housel,58,4.2
David Moya,59,4.2
David Haffner,46,4.3
Judith Forker,54,4.6
Virginia Sievers,41,4.1
David Osteen,63,4.6
Marlene Sullivan,77,4.9
Corey Brown,74,4.0
Jose Walker,44,4.4
Fannie Sleeper,56,3.7
Jacqueline Holton,46,5.3
Marie Crate,67,6.2
Doris Arujo,49,4.9
Martha Sova,34,3.5
Diana Costa,36,2.9
Nicole Nesbitt,65,5.9
Jeffery Wiedmann,48,3.6
John Gunter,19,2.0
Charles Kong,73,5.0
Bertha Nelson,28,4.0
Edward Hohn,71,3.9
Arthur Johnson,37,2.8
Andrew Baker,62,3.7
David Hooker,62,5.2
Judith Foster,83,6.0
Jackie Moons,48,4.7
Howard Parham,60,4.4
Antonio Pelaez,44,3.4
Hazel Posey,21,3.1
Jean Tiscareno,28,4.3
Vincent Tucker,46,3.9
Ana Rodriguez,54,4.1
Bonnie Ramos,69,4.2
Stuart Stanford,53,4.0
Franklin Hawkins,79,4.9
Anne Scheer,50,4.4
Harold Ackerson,62,4.7
Kim Stallard,53,5.5
Darrell Xiong,52,4.6
Michael Diaz,78,4.1
Kimberly Bradford,36,3.7
Mark Lewis,66,4.1
Judith Mckay,50,5.2
Dawn Cummings,32,4.5
Judy Schwantes,53,4.0
Jane Larson,48,5.3
Gerald Wilson,50,4.7
Pamela Scott,42,4.2
Patrick Watson,59,3.6
Cynthia Sisk,80,5.3
Tammy Patterson,52,4.3
Mark Oconnor,85,4.5
Jennifer Phillips,52,3.8
Wendy Gunnell,27,2.4
Joseph Alfaro,47,4.6
William Barich,44,4.5
Jonathan Pearson,55,4.5
Ralph Cleveland,54,4.2
Leona Cohen,39,3.7
Sheryl Johnson,73,5.5
Ned Burke,84,4.2
Robin Schiffer,45,5.4
Donald Dunnings,51,4.6
Terri Motley,65,5.7
Dolores Reddy,41,3.9
Evan Smith,32,3.3
Suzanne Trosclair,64,6.4
Ann Polston,76,5.0
Sue Gorman,71,6.0
David Dunham,52,4.8
Karen Wagaman,80,4.6
Garth Zayas,87,7.0
Eric Acosta,79,5.4
Julie Watkins,34,3.9
Emma Fussell,38,2.8
Theresa White,67,5.1
Thelma Kabat,51,4.5
Tanya Freeman,51,5.7
Tracy Varley,62,4.8
Nathan Mewborn,73,5.2
George Lindsay,58,4.2
Renee Worley,61,3.9
William Sakkinen,53,3.8
William Austin,57,3.3
Wendy Freel,65,5.0
Joseph Rains,38,3.2
Katharine Kellum,40,4.6
Sheila Carboni,85,5.8
Steven Jackson,66,4.8
Edward Fields,48,4.5
Aimee Tamayo,41,3.9
Carl Caruthers,42,2.8
Shirley Wilson,39,4.9
Maryann Russell,70,5.8
Nancy Bassett,48,4.2
Anna Mascia,44,5.4
Richard Zayas,58,4.1
Ashley Mcray,57,4.8
Leona Martinez,46,4.4
Gary Hunter,69,5.5
Leann Widrick,63,5.3
David Lemke,67,4.5
Alan Harper,71,3.8
Tom Perez,63,4.2
Judith Lindsay,51,4.0
Joe Thomas,84,4.5
Eric Nunes,63,4.1
Louis Mckinzie,51,4.1
Samuel Low,68,3.8
Gregory Fernandez,45,4.0
Susan Cook,65,6.6
Sarah Mcbride,45,4.1
Betty Ellis,42,3.8
Sarah Adu,59,5.6
Michael Gore,32,3.1
Kristie Mccarthy,55,3.8
James Hughey,77,4.5
Dwight Zapata,48,4.8
Steven Hacker,45,3.5
Thomas Rabb,61,3.6
Dan Atchley,57,4.6
Joyce Jennings,61,4.9
Darron Allen,54,4.4
Quiana Rohrbach,32,3.8
Jerome Herring,51,4.6
William Gebhard,50,3.9
William Tang,52,4.7
Michael King,60,4.2
Jeffrey Korn,70,4.0
Edward Lee,71,5.2
Karolyn Hollingsworth,53,5.4
Robin Flores,62,5.4
Gladys Kennedy,47,5.4
Rosemary Pratt,73,6.0
Kevin Ibrahim,63,4.4
Collette Williams,67,4.1
Richard Lindenbaum,69,3.8
Daniel Cartwright,77,5.4
Tom Sastre,42,3.2
Bobby Labounty,56,4.9
Amanda Barker,51,5.1
Olivia Papp,80,5.4
Carmen Tenery,52,5.6
Steven Marriot,52,3.4
Kelly Greer,47,4.7
Walter Simmons,37,3.4
Sara Kochan,71,4.7
Larry Torres,47,3.9
Elizabeth Beasley,100,5.2
Charles Dearing,72,4.1
David Davis,42,3.8
Michael Gaccione,43,4.2
Maude Greco,56,3.9
Katharine Martinez,69,6.4
Ronald Niles,52,3.8
Ulrike Davidson,58,4.7
Marina Smith,26,2.5
Louis Christopher,57,3.8
Jennie Ferguson,69,5.2
Robert Beard,72,4.6
Jessica Salas,58,5.6
Vanessa Welch,44,3.9
Ann Cain,54,5.6
Nancy Sumler,59,4.2
Bette Williams,72,4.8
Ruth Bolduc,71,5.1
Jon Norris,76,3.6
Shelby Flores,64,4.3
Kimberly Vega,49,4.5
Joe Cooper,68,4.8
Donald Durbin,51,4.0
Bambi Dyer,41,3.8
Joshua Davis,47,3.9
Luis Lichty,47,3.2
Lynn Hovey,44,4.1
Gerald Brannon,63,4.1
Ivan King,42,3.5
Rebecca Hammond,54,5.0
John Lopez,44,3.2
George Howard,55,5.9
Anita Hill,45,4.6
Nancy Mabery,44,4.5
Arlene Calhoun,74,5.0
Lindsay Miller,64,5.8
Gloria Bradford,54,4.5
Thomas Whitehead,54,4.5
Catalina Brooks,37,3.0
Melissa Hughes,59,5.7
Mary Hahn,59,4.3
Henry Mcgowen,53,4.0
